time,open,high,low,close,volume,Volume MA
2022-12-02T03:50:00-07:00,12053.75,12059.25,12053.75,12058.25,426,435.45
2022-12-02T03:55:00-07:00,12058.25,12058.25,12052,12055.25,319,435.55
2022-12-02T04:00:00-07:00,12055,12055,12048.5,12050.25,406,430.1
2022-12-02T04:05:00-07:00,12050.25,12050.5,12034.5,12036.25,800,453.95
2022-12-02T04:10:00-07:00,12036.25,12041.5,12035.5,12037.5,493,454.45
2022-12-02T04:15:00-07:00,12037.75,12041,12037.75,12039,218,422.8
2022-12-02T04:20:00-07:00,12039.75,12040.75,12035.5,12036.25,242,417.45
2022-12-02T04:25:00-07:00,12037.75,12044.25,12033.75,12040.75,363,418.05
2022-12-02T04:30:00-07:00,12040.75,12044.75,12037.75,12043,273,414.85
2022-12-02T04:35:00-07:00,12043,12044.5,12040.5,12043.25,181,388.15
2022-12-02T04:40:00-07:00,12043,12045.75,12039.5,12044.5,159,372
2022-12-02T04:45:00-07:00,12044.25,12045.75,12039,12041.25,254,357.6
2022-12-02T04:50:00-07:00,12040.75,12044,12037.75,12043,197,334.8
2022-12-02T04:55:00-07:00,12043,12045,12039.5,12040.75,265,330.9
2022-12-02T05:00:00-07:00,12041,12041.75,12023.25,12027.25,1199,369.85
2022-12-02T05:05:00-07:00,12026.75,12033.75,12024.75,12031.5,521,381.1
2022-12-02T05:10:00-07:00,12031.75,12038.5,12030,12037,601,391.55
2022-12-02T05:15:00-07:00,12036.5,12045.5,12036.25,12045,565,405.9
2022-12-02T05:20:00-07:00,12044.75,12046.75,12041,12042.25,467,415.9
2022-12-02T05:25:00-07:00,12042.25,12049.75,12041.75,12047.5,676,431.25
2022-12-02T05:30:00-07:00,12047.5,12055.75,12047.5,12052.5,848,452.35
2022-12-02T05:35:00-07:00,12052.5,12053.25,12049.5,12052,546,463.7
2022-12-02T05:40:00-07:00,12051.5,12053.75,12047.25,12050.5,461,466.45
2022-12-02T05:45:00-07:00,12050,12056,12047.75,12049,616,457.25
2022-12-02T05:50:00-07:00,12048.5,12054,12046.5,12051.75,367,450.95
2022-12-02T05:55:00-07:00,12051.5,12056.5,12049,12056,371,458.6
2022-12-02T06:00:00-07:00,12055.5,12056.5,12047.25,12053,810,487
2022-12-02T06:05:00-07:00,12053.25,12067.75,12052.5,12067.25,1372,537.45
2022-12-02T06:10:00-07:00,12067.5,12067.75,12053,12053,1123,579.95
2022-12-02T06:15:00-07:00,12053,12053.5,12039.75,12046.75,1877,664.75
2022-12-02T06:20:00-07:00,12046.25,12051.5,12036.25,12037.25,1496,731.6
2022-12-02T06:25:00-07:00,12037,12042,12029.5,12032,1932,815.5
2022-12-02T06:30:00-07:00,12031.5,12035.75,11740.5,11783,22802,1945.75
2022-12-02T06:35:00-07:00,11782.75,11813.5,11765.25,11812.75,10648,2464.9
2022-12-02T06:40:00-07:00,11812.5,11812.5,11779.5,11795.5,7800,2794.95
2022-12-02T06:45:00-07:00,11795,11819.25,11780.75,11819.25,6329,3085.35
2022-12-02T06:50:00-07:00,11818.5,11851.75,11810.5,11847,7784,3444.5
2022-12-02T06:55:00-07:00,11846.75,11854,11812,11824.25,6374,3734.95
2022-12-02T07:00:00-07:00,11824.25,11824.5,11803,11805.75,5299,3976.55
2022-12-02T07:05:00-07:00,11805.75,11808.25,11789.75,11803.5,4478,4166.65
2022-12-02T07:10:00-07:00,11803.25,11828.25,11803,11819.5,5269,4387.7
2022-12-02T07:15:00-07:00,11820,11832.75,11815,11830.75,3230,4521.9
2022-12-02T07:20:00-07:00,11831.25,11843.25,11825.5,11839,3878,4692.75
2022-12-02T07:25:00-07:00,11838.75,11847.5,11832.25,11845.75,4586,4891.25
2022-12-02T07:30:00-07:00,11845.5,11915.5,11844.25,11901.75,23468,6046.3
2022-12-02T07:35:00-07:00,11902,11912,11886.75,11902.5,11673,6611.4
2022-12-02T07:40:00-07:00,11902,11911.5,11874.75,11882.75,11137,7127.75
2022-12-02T07:45:00-07:00,11882.5,11900.75,11850.75,11854.75,11264,7622.35
2022-12-02T07:50:00-07:00,11854.75,11878.5,11837.25,11854.75,9791,8055.75
2022-12-02T07:55:00-07:00,11854.5,11890,11854.5,11873.75,8839,8403.85
2022-12-02T08:00:00-07:00,11874.25,11896.75,11859.5,11862.25,9513,8804.7
2022-12-02T08:05:00-07:00,11862.25,11898.75,11851.5,11893,8468,9131.5
2022-12-02T08:10:00-07:00,11892.75,11952.75,11890.5,11943,12745,8628.65
2022-12-02T08:15:00-07:00,11942.75,11949.75,11920.5,11924.75,7909,8491.7
2022-12-02T08:20:00-07:00,11924.75,11931,11912.5,11921.5,5458,8374.6
2022-12-02T08:25:00-07:00,11922.25,11934.5,11892.5,11906.75,7010,8408.65
2022-12-02T08:30:00-07:00,11907.25,11940.25,11890.25,11939,7793,8409.1
2022-12-02T08:35:00-07:00,11939,11939,11902.5,11907,6872,8434
2022-12-02T08:40:00-07:00,11907.5,11931.25,11904.5,11925.75,3946,8366.35
2022-12-02T08:45:00-07:00,11925.5,11935.5,11912.25,11925.75,4960,8390.45
2022-12-02T08:50:00-07:00,11925.5,11948,11911,11932.5,6921,8473.05
2022-12-02T08:55:00-07:00,11932,11932,11900,11903.75,5211,8572.1
2022-12-02T09:00:00-07:00,11904,11910.25,11883.5,11895.25,6335,8694.95
2022-12-02T09:05:00-07:00,11895,11904,11884,11893,3827,8657
2022-12-02T09:10:00-07:00,11893.5,11901.75,11878.75,11894.25,4419,7704.55
2022-12-02T09:15:00-07:00,11893.75,11903.5,11884,11895.5,3531,7297.45
2022-12-02T09:20:00-07:00,11895,11915,11892,11913.75,3866,6933.9
2022-12-02T09:25:00-07:00,11913.5,11935.75,11910.5,11932,5453,6643.35
2022-12-02T09:30:00-07:00,11931.75,11935.75,11918.25,11934.75,3988,6353.2
2022-12-02T09:35:00-07:00,11934,11945.5,11926.5,11934,5758,6199.15
2022-12-02T09:40:00-07:00,11933.75,11965.25,11931,11960,7507,6098.85
2022-12-02T09:45:00-07:00,11959.75,11978.5,11952.25,11955.5,8061,6078.5
2022-12-02T09:50:00-07:00,11955.5,11958.5,11944.75,11951.5,3713,5626.9
2022-12-02T09:55:00-07:00,11951.5,11965.25,11942.25,11943,3834,5423.15
2022-12-02T10:00:00-07:00,11943.5,11951.25,11934.5,11945.25,4154,5357.95
2022-12-02T10:05:00-07:00,11945.5,11962.75,11938.25,11949.25,4265,5220.7
2022-12-02T10:10:00-07:00,11949.25,11980,11947.25,11977,5485,5105.3
2022-12-02T10:15:00-07:00,11976.5,11976.5,11958,11961.5,3821,4952.75
2022-12-02T10:20:00-07:00,11961.75,11964.5,11951.5,11954.25,2627,4886.8
2022-12-02T10:25:00-07:00,11954.75,11956.25,11941.25,11941.75,2410,4759.3
2022-12-02T10:30:00-07:00,11941.75,11948.25,11936.75,11945.5,2694,4547.95
2022-12-02T10:35:00-07:00,11945,11945.25,11916.75,11921.5,4800,4527.4
2022-12-02T10:40:00-07:00,11921.25,11934,11915.25,11928.75,3573,4389.3
2022-12-02T10:45:00-07:00,11928.5,11932.5,11925.5,11930,2036,4299.75
2022-12-02T10:50:00-07:00,11929.25,11934.75,11924.75,11930.75,2523,4204.95
2022-12-02T10:55:00-07:00,11931,11935.5,11916.25,11922.5,2787,4167.75
2022-12-02T11:00:00-07:00,11922.5,11934.5,11914.75,11919.5,2861,4117.5
2022-12-02T11:05:00-07:00,11918.5,11919.25,11903.75,11904,3231,4006.4
2022-12-02T11:10:00-07:00,11904.25,11917.25,11896.75,11913.5,4225,4018.25
2022-12-02T11:15:00-07:00,11913,11925,11909.5,11920,2899,3875.3
2022-12-02T11:20:00-07:00,11919.5,11926.5,11915.25,11920.75,2310,3615.45
2022-12-02T11:25:00-07:00,11920,11929.5,11910.25,11927.25,2525,3338.65
2022-12-02T11:30:00-07:00,11927.75,11933.5,11922,11925,2680,3287
2022-12-02T11:35:00-07:00,11925.25,11927.5,11917.75,11925.25,1823,3186.45
2022-12-02T11:40:00-07:00,11925.75,11938.25,11925.5,11934.75,2817,3119.6
2022-12-02T11:45:00-07:00,11934.5,11946,11931.75,11941.25,2575,3035.1
2022-12-02T11:50:00-07:00,11941.75,11946.25,11935.75,11941,2247,2873.2
2022-12-02T11:55:00-07:00,11941,11941.25,11930.75,11936.25,2478,2806.05
2022-12-02T12:00:00-07:00,11936.5,11943.5,11932.5,11938,2731,2811.25
2022-12-02T12:05:00-07:00,11938.25,11938.5,11918,11920.5,3598,2870.65
2022-12-02T12:10:00-07:00,11921.5,11927.75,11913,11927,3116,2891.75
2022-12-02T12:15:00-07:00,11927,11937.25,11925.25,11935,3007,2802.1
2022-12-02T12:20:00-07:00,11934.5,11939.75,11924.75,11935,2844,2765.65
2022-12-02T12:25:00-07:00,11934.75,11940,11929.25,11936,2014,2764.55
2022-12-02T12:30:00-07:00,11936.25,11944,11926.75,11943.5,2578,2767.3
2022-12-02T12:35:00-07:00,11943.25,11945.75,11933.75,11938,2130,2734.45
2022-12-02T12:40:00-07:00,11936.75,11942,11931.25,11938.5,2002,2691.5
2022-12-02T12:45:00-07:00,11938.5,11954,11932.25,11952,3062,2683.05
2022-12-02T12:50:00-07:00,11952,11969.25,11952,11967,4266,2685.1
2022-12-02T12:55:00-07:00,11967,11990.5,11967,11988.25,8240,2952.15
2022-12-02T13:00:00-07:00,11988.5,12012.5,11982.25,12009.5,7449,3209.1
2022-12-02T13:05:00-07:00,12009.5,12030,12000.5,12024,7778,3471.75
2022-12-02T13:10:00-07:00,12024,12035.75,12013.75,12034.25,6375,3656.5
2022-12-02T13:15:00-07:00,12034,12047.5,12023.75,12038.25,5975,3864.1
2022-12-02T13:20:00-07:00,12038.25,12039.25,12015.25,12016.75,5803,4013.4
2022-12-02T13:25:00-07:00,12016.75,12022.75,12001,12011.75,5040,4136.65
2022-12-02T13:30:00-07:00,12011.75,12015.25,11990.25,11993.5,5309,4289.75
2022-12-02T13:35:00-07:00,11993.25,11997.25,11976.75,11992.25,6354,4483.55
2022-12-02T13:40:00-07:00,11992.5,11995.75,11982.5,11988,3897,4541.85
2022-12-02T13:45:00-07:00,11987.75,11988,11970.75,11977.25,3793,4551.6
2022-12-02T13:50:00-07:00,11977.5,11999.25,11971.75,11991.75,6385,4715.05
2022-12-02T13:55:00-07:00,11992,12019.25,11991,12013.75,14748,5302.1
2022-12-02T14:00:00-07:00,12013.75,12014.5,11998,12005.25,5421,5430.95
2022-12-02T14:05:00-07:00,12005.25,12006,11998.75,12006,1463,5403.4
2022-12-02T14:10:00-07:00,12005.75,12007.75,11997.25,11999.5,1514,5350.2
2022-12-02T14:15:00-07:00,11999.75,12003,11999,12000.5,440,5265.7
2022-12-02T14:20:00-07:00,12000.5,12001,11997.5,11997.75,244,5177.8
2022-12-02T14:25:00-07:00,11997.75,12000,11990.25,11991.75,771,5063.25
2022-12-02T14:30:00-07:00,11991.75,11993.25,11990.75,11990.75,209,4860.4
2022-12-02T14:35:00-07:00,11991.25,11991.25,11982.25,11982.5,635,4480.15
2022-12-02T14:40:00-07:00,11983,11984.25,11981.5,11982,231,4119.25
2022-12-02T14:45:00-07:00,11981.25,11985.5,11980.75,11983.75,614,3761.05
2022-12-02T14:50:00-07:00,11983.5,11984.75,11981,11981,484,3466.5
2022-12-02T14:55:00-07:00,11981,11982.75,11977,11979,503,3192.9
2022-12-04T16:00:00-07:00,12000.5,12015.75,11992.5,12000.25,1228,2964.15
2022-12-04T16:05:00-07:00,11999.5,12004.25,11992.25,11994.25,583,2741.3
2022-12-04T16:10:00-07:00,11994,11997.25,11983,11988.5,619,2506.8
2022-12-04T16:15:00-07:00,11988.75,11989.25,11981.25,11983,276,2202.9
2022-12-04T16:20:00-07:00,11982.25,11988.25,11982.25,11986.25,213,2018.7
2022-12-04T16:25:00-07:00,11986,11993.25,11985.25,11991.25,319,1845
2022-12-04T16:30:00-07:00,11990.75,11994.5,11988,11993.75,318,1541.65
2022-12-04T16:35:00-07:00,11993.5,11997,11984,11987.25,398,824.15
2022-12-04T16:40:00-07:00,11987.25,11993,11984.75,11991.5,257,565.95
2022-12-04T16:45:00-07:00,11991.25,11999.75,11991,11999.25,346,510.1
2022-12-04T16:50:00-07:00,11999.75,12001,11995.25,11997.5,230,445.9
2022-12-04T16:55:00-07:00,11997.75,12005.75,11997,12001.5,282,438
2022-12-04T17:00:00-07:00,12001.75,12004,11989.5,11990.25,483,449.95
2022-12-04T17:05:00-07:00,11990.25,12001,11990.25,11997.75,335,428.15
2022-12-04T17:10:00-07:00,11997.75,11998.5,11992.5,11993.5,172,426.3
2022-12-04T17:15:00-07:00,11993.25,11999.25,11993,11998,313,410.2
2022-12-04T17:20:00-07:00,11998.25,12009.25,11998,12002.25,514,424.35
2022-12-04T17:25:00-07:00,12002.25,12003.75,11995.5,12003,253,406.3
2022-12-04T17:30:00-07:00,12002.5,12007,11999,12006,262,395.2
2022-12-04T17:35:00-07:00,12006,12009.5,12005.25,12006,255,382.8
2022-12-04T17:40:00-07:00,12005.75,12005.75,12001.25,12001.75,160,329.4
2022-12-04T17:45:00-07:00,12002.5,12008,12001,12002,268,313.65
2022-12-04T17:50:00-07:00,12001.25,12004,11992,11992.5,360,300.7
2022-12-04T17:55:00-07:00,11993,11996,11990.75,11991.25,255,299.65
2022-12-04T18:00:00-07:00,11991.5,11998.5,11991,11996.75,416,309.8
2022-12-04T18:05:00-07:00,11997,11998.5,11992.5,11997.75,235,305.6
2022-12-04T18:10:00-07:00,11997.75,11999,11991.5,11993.75,219,300.65
2022-12-04T18:15:00-07:00,11993.5,11994.75,11981.75,11985.75,587,310.1
2022-12-04T18:20:00-07:00,11985,11994.25,11984.75,11993.5,303,312.4
2022-12-04T18:25:00-07:00,11994,11996.5,11989.25,11993.75,262,308.2
2022-12-04T18:30:00-07:00,11994,11996,11989,11994.5,288,311.1
2022-12-04T18:35:00-07:00,11994.25,11997.25,11992.25,11995,206,307.3
2022-12-04T18:40:00-07:00,11995.75,11998,11988.75,11990.5,249,295.6
2022-12-04T18:45:00-07:00,11990.5,11991.25,11982.25,11986,544,306.05
2022-12-04T18:50:00-07:00,11986.75,11991.5,11985,11990.75,211,308
2022-12-04T18:55:00-07:00,11991,11991.75,11981.25,11984,231,303.9
2022-12-04T19:00:00-07:00,11983.75,11990.5,11983.25,11990.25,160,286.2
2022-12-04T19:05:00-07:00,11990.5,11993,11989.25,11991,177,282.4
2022-12-04T19:10:00-07:00,11991.25,11993.5,11987.75,11989,178,278.2
2022-12-04T19:15:00-07:00,11989.5,11991,11986,11988,118,271.35
2022-12-04T19:20:00-07:00,11989,11992,11987.75,11989,91,267.9
2022-12-04T19:25:00-07:00,11990,11992,11988,11991,82,258.6
2022-12-04T19:30:00-07:00,11991,11994.5,11990.5,11992.75,136,247.4
2022-12-04T19:35:00-07:00,11993,11993.5,11990.75,11992.25,105,239.9
2022-12-04T19:40:00-07:00,11992,11995.25,11991.5,11995.25,116,224.9
2022-12-04T19:45:00-07:00,11995.25,11996.5,11992.75,11993.75,228,224.55
2022-12-04T19:50:00-07:00,11993.75,11994,11991.75,11994,75,217.35
2022-12-04T19:55:00-07:00,11994,11994.75,11990.75,11990.75,83,192.15
2022-12-04T20:00:00-07:00,11991.75,11992.5,11986.5,11989,176,185.8
2022-12-04T20:05:00-07:00,11989.25,11992.5,11988.75,11990.75,134,179.4
2022-12-04T20:10:00-07:00,11990,11993,11989,11991.5,96,169.8
2022-12-04T20:15:00-07:00,11992.5,11994.25,11991,11991.25,86,163.8
2022-12-04T20:20:00-07:00,11992,11993.75,11991,11992.5,54,154.05
2022-12-04T20:25:00-07:00,11993.25,11996,11992.5,11995.25,106,132.15
2022-12-04T20:30:00-07:00,11995,11995.75,11992.5,11995.25,96,126.4
2022-12-04T20:35:00-07:00,11994.75,11996,11993.75,11995.5,81,118.9
2022-12-04T20:40:00-07:00,11996,11998,11993.75,11994.5,194,120.6
2022-12-04T20:45:00-07:00,11994.75,11995.75,11994,11994.25,62,114.85
2022-12-04T20:50:00-07:00,11995,11997.75,11994.75,11996.5,72,109.55
2022-12-04T20:55:00-07:00,11996.25,11998.5,11996.25,11997,116,109.45
2022-12-04T21:00:00-07:00,11997.5,11998,11993.25,11994.5,112,110.5
2022-12-04T21:05:00-07:00,11993.75,11996.75,11993.25,11995.75,109,111.85
2022-12-04T21:10:00-07:00,11995.75,11996.75,11994.25,11995,72,108.65
2022-12-04T21:15:00-07:00,11994.5,11995.5,11992.25,11994.25,106,108.7
2022-12-04T21:20:00-07:00,11993.5,11994.25,11991.25,11991.25,76,106.7
2022-12-04T21:25:00-07:00,11991.25,11992.75,11989.25,11989.5,152,102.9
2022-12-04T21:30:00-07:00,11990.5,11991.5,11988.25,11988.5,88,103.55
2022-12-04T21:35:00-07:00,11989.25,11990,11986.75,11988,93,104.05
2022-12-04T21:40:00-07:00,11988.25,11988.5,11985.25,11985.5,84,99.45
2022-12-04T21:45:00-07:00,11985.5,11991.5,11985.25,11990.5,166,101.05
2022-12-04T21:50:00-07:00,11991.25,11992,11989.75,11991.25,85,100.5
2022-12-04T21:55:00-07:00,11991.5,11993,11989.5,11993,124,102.4
2022-12-04T22:00:00-07:00,11992.25,11992.25,11989,11989,101,104.75
2022-12-04T22:05:00-07:00,11988.75,11989.75,11985.75,11985.75,93,104.1
2022-12-04T22:10:00-07:00,11985.75,11990,11985.75,11989.5,116,105.1
2022-12-04T22:15:00-07:00,11989.25,11989.25,11986.75,11989,49,103.5
2022-12-04T22:20:00-07:00,11989.75,11991.5,11987.75,11991.5,83,97.95
2022-12-04T22:25:00-07:00,11991.5,11992.25,11989,11991.5,134,101.55
2022-12-04T22:30:00-07:00,11992,11994.75,11990,11993.5,173,106.6
2022-12-04T22:35:00-07:00,11993.5,11995.25,11992.25,11993.5,116,106.6
2022-12-04T22:40:00-07:00,11993.25,11993.5,11991.75,11992,135,107.75
2022-12-04T22:45:00-07:00,11992.5,11994.5,11990.5,11993.75,189,111.75
2022-12-04T22:50:00-07:00,11993,11994.5,11989.5,11992,79,112.1
2022-12-04T22:55:00-07:00,11992,11996,11991,11995.5,132,113.4
2022-12-04T23:00:00-07:00,11995.5,11995.75,11994,11994.25,196,119.4
2022-12-04T23:05:00-07:00,11993.75,11995.5,11990.5,11992.25,167,120.15
2022-12-04T23:10:00-07:00,11992.75,11993.75,11983.25,11983.75,229,127.2
2022-12-04T23:15:00-07:00,11983.75,11989,11981.75,11985.5,447,144.9
2022-12-04T23:20:00-07:00,11985.75,11986.75,11983,11984.75,118,146.6
2022-12-04T23:25:00-07:00,11984.75,11987.5,11983.75,11986.25,221,149.35
2022-12-04T23:30:00-07:00,11987,11987,11977.25,11978,465,168.35
2022-12-04T23:35:00-07:00,11977.75,11983,11977.5,11981,200,172.15
2022-12-04T23:40:00-07:00,11981.5,11984.25,11979,11984,127,173.45
2022-12-04T23:45:00-07:00,11984.25,11986.5,11982.25,11983.75,139,175.75
2022-12-04T23:50:00-07:00,11983.25,11994,11983.25,11992.75,309,185.4
2022-12-04T23:55:00-07:00,11993,11996.75,11992.5,11996,310,198.45
2022-12-05T00:00:00-07:00,11996,11996,11988.5,11989,455,217.05
2022-12-05T00:05:00-07:00,11988.25,11988.5,11979.5,11980.5,417,231.2
2022-12-05T00:10:00-07:00,11980,11980,11958,11965.25,1387,291.9
2022-12-05T00:15:00-07:00,11964.75,11973.25,11963,11973,509,311.55
2022-12-05T00:20:00-07:00,11972.5,11973.25,11963,11964.5,482,328.9
2022-12-05T00:25:00-07:00,11965.25,11965.75,11960.75,11964.5,241,331.5
2022-12-05T00:30:00-07:00,11965,11974,11963,11972,403,347.7
2022-12-05T00:35:00-07:00,11971,11974.25,11968.5,11972,277,354.95
2022-12-05T00:40:00-07:00,11972.75,11974.5,11963.75,11965.25,295,359.9
2022-12-05T00:45:00-07:00,11965,11968.75,11958.5,11962.5,487,375.9
2022-12-05T00:50:00-07:00,11962.5,11971.25,11961.5,11971,430,385.95
2022-12-05T00:55:00-07:00,11971.25,11976.5,11963.5,11966.75,461,386.65
2022-12-05T01:00:00-07:00,11967.25,11973.75,11951.5,11956,1414,451.45
2022-12-05T01:05:00-07:00,11955.25,11960,11942.5,11944.5,1582,519.5
2022-12-05T01:10:00-07:00,11945,11985,11944.75,11962.75,2689,630.7
2022-12-05T01:15:00-07:00,11963.25,11978.25,11958.75,11975,969,669.15
2022-12-05T01:20:00-07:00,11975.5,11976.75,11963.75,11966.75,892,707.4
2022-12-05T01:25:00-07:00,11966.25,11976.5,11962,11969.5,866,743.75
2022-12-05T01:30:00-07:00,11969.25,11977.75,11965.5,11976,607,758.65
2022-12-05T01:35:00-07:00,11976.25,11977.5,11968,11974,581,772.2
2022-12-05T01:40:00-07:00,11973.75,11980,11973,11975.5,497,774.3
2022-12-05T01:45:00-07:00,11976,11983,11965.5,11980,784,792.65
2022-12-05T01:50:00-07:00,11980.75,11990.75,11978,11990.25,821,764.35
2022-12-05T01:55:00-07:00,11989.25,11992.5,11985.5,11992.5,288,753.3
2022-12-05T02:00:00-07:00,11992.25,11993,11981.75,11990.75,700,764.2
2022-12-05T02:05:00-07:00,11991.75,11992.25,11957.25,11961.5,1205,812.4
2022-12-05T02:10:00-07:00,11960.75,11971,11953,11965.5,826,833.55
2022-12-05T02:15:00-07:00,11965.75,11974.5,11964.25,11973,502,844.8
2022-12-05T02:20:00-07:00,11973,11978.75,11971.25,11973.25,418,850.95
2022-12-05T02:25:00-07:00,11973,11985,11971.75,11981,509,852.05
2022-12-05T02:30:00-07:00,11981,11987.25,11979,11980,444,852.75
2022-12-05T02:35:00-07:00,11980.25,11984.75,11973.75,11981.5,505,854.95
2022-12-05T02:40:00-07:00,11982.25,11987.5,11979.5,11984.5,413,804.9
2022-12-05T02:45:00-07:00,11985,11987,11975.5,11979,554,753.5
2022-12-05T02:50:00-07:00,11978.75,11985.5,11974.75,11980.5,565,647.3
2022-12-05T02:55:00-07:00,11981.5,11983.75,11974,11980,462,621.95
2022-12-05T03:00:00-07:00,11979.25,11982,11975.75,11977,476,601.15
2022-12-05T03:05:00-07:00,11976.5,11978.75,11969.5,11978.5,498,582.75
2022-12-05T03:10:00-07:00,11977.75,11986.5,11977.75,11982,441,574.45
2022-12-05T03:15:00-07:00,11981.5,11981.5,11969.75,11974.75,473,569.05
2022-12-05T03:20:00-07:00,11974,11975.25,11967,11970.25,353,561.85
2022-12-05T03:25:00-07:00,11971.75,11976.5,11968.75,11973.5,329,539.1
2022-12-05T03:30:00-07:00,11972.5,11977.5,11961.5,11974,658,530.95
2022-12-05T03:35:00-07:00,11975,11975.25,11961.25,11970.5,421,537.6
2022-12-05T03:40:00-07:00,11970.5,11978.5,11968.5,11974.5,438,524.5
2022-12-05T03:45:00-07:00,11974.75,11978.25,11970,11977.75,340,481.25
2022-12-05T03:50:00-07:00,11977.25,11978.25,11968.5,11975,388,459.35
2022-12-05T03:55:00-07:00,11975.25,11978,11969,11971,409,454.7
2022-12-05T04:00:00-07:00,11971.25,11980.25,11971,11977.25,353,451.45
2022-12-05T04:05:00-07:00,11977,11978.75,11969,11977.75,495,450.75
2022-12-05T04:10:00-07:00,11977,11983.75,11977,11981.5,504,453.75
2022-12-05T04:15:00-07:00,11981.5,11983.25,11978.25,11979.5,324,444.7
2022-12-05T04:20:00-07:00,11980,11984,11979,11983.75,203,434.2
2022-12-05T04:25:00-07:00,11983,11985.25,11979.25,11980.25,303,421.65
2022-12-05T04:30:00-07:00,11979.75,11984.5,11975,11984.5,459,416.35
2022-12-05T04:35:00-07:00,11984,11986.5,11979,11983,366,411.55
2022-12-05T04:40:00-07:00,11983.75,11987.5,11980,11987.25,276,401.55
2022-12-05T04:45:00-07:00,11987.5,11993.75,11986.25,11993.5,571,405.2
2022-12-05T04:50:00-07:00,11993.75,11995.75,11988.5,11990.5,550,410.65
2022-12-05T04:55:00-07:00,11991,11995.75,11990,11994.25,310,402.5
2022-12-05T05:00:00-07:00,11993.5,11998.5,11989.25,11996,691,419.4
2022-12-05T05:05:00-07:00,11995.75,11996,11986,11986.75,593,432.6
2022-12-05T05:10:00-07:00,11986.25,11989.5,11977.25,11978.75,578,428.6
2022-12-05T05:15:00-07:00,11978.5,11979.75,11966.75,11969.5,678,441.45
2022-12-05T05:20:00-07:00,11969.5,11974.25,11961.5,11965.5,875,463.3
2022-12-05T05:25:00-07:00,11965.5,11969,11958,11961.25,895,491.05
2022-12-05T05:30:00-07:00,11960.75,11962.75,11953.25,11958.25,696,506.45
2022-12-05T05:35:00-07:00,11958.5,11959.25,11951.25,11952.25,867,529.35
2022-12-05T05:40:00-07:00,11952.25,11962,11951.75,11957.25,947,559.05
2022-12-05T05:45:00-07:00,11957.25,11958.75,11951.75,11957,503,559.45
2022-12-05T05:50:00-07:00,11957.25,11959,11953,11956.5,402,554.35
2022-12-05T05:55:00-07:00,11956.75,11964.5,11956.75,11963,667,571.5
2022-12-05T06:00:00-07:00,11962.75,11965.75,11953,11958.25,1088,615.75
2022-12-05T06:05:00-07:00,11958.5,11962,11952.25,11954,687,634.95
2022-12-05T06:10:00-07:00,11954,11957,11945,11947.25,1342,679.1
2022-12-05T06:15:00-07:00,11948,11950.25,11941.5,11948.25,1046,713.1
2022-12-05T06:20:00-07:00,11948,11961.75,11945,11958.75,1676,783.1
2022-12-05T06:25:00-07:00,11958.75,11966.5,11953,11963.75,1272,818.15
2022-12-05T06:30:00-07:00,11964.25,11969.25,11962.5,11964.5,1256,853.45
2022-12-05T06:35:00-07:00,11964.5,11965.75,11956.25,11958.25,1521,914
2022-12-05T06:40:00-07:00,11958.5,11964,11948.75,11953.5,1456,952.25
2022-12-05T06:45:00-07:00,11953.75,11956.25,11924.5,11926.5,2537,1049.45
2022-12-05T06:50:00-07:00,11926.25,11935.25,11922,11923.25,1809,1111
2022-12-05T06:55:00-07:00,11923.75,11929.25,11920.5,11927.5,1513,1152.75
2022-12-05T07:00:00-07:00,11927.75,11938,11926,11937,2105,1214.25
2022-12-05T07:05:00-07:00,11937,11938.25,11932.75,11936.5,1166,1227.8
2022-12-05T07:10:00-07:00,11936,11937.25,11924.75,11932.25,1667,1276.35
2022-12-05T07:15:00-07:00,11932.5,11937.25,11930.25,11934,1207,1293.35
2022-12-05T07:20:00-07:00,11934.25,11938.5,11924.5,11929.25,1439,1317.95
2022-12-05T07:25:00-07:00,11929,11929.75,11918.75,11920.25,2419,1413.75
2022-12-05T07:30:00-07:00,11920,11947.5,11911.75,11944.5,13542,2070.75
2022-12-05T07:35:00-07:00,11944.5,11972.25,11940.25,11960.5,10041,2539.45
2022-12-05T07:40:00-07:00,11960.25,11966.75,11945.5,11954,7791,2874.6
2022-12-05T07:45:00-07:00,11954.25,11971.5,11941.25,11966.75,8501,3265.3
2022-12-05T07:50:00-07:00,11967,11968.75,11947.5,11956.75,6236,3510
2022-12-05T07:55:00-07:00,11956.75,11957,11931.5,11933,5578,3736.6
2022-12-05T08:00:00-07:00,11932,11932,11864.25,11908.5,20690,4687.3
2022-12-05T08:05:00-07:00,11908.25,11914.5,11878.75,11888.5,8902,5068.8
2022-12-05T08:10:00-07:00,11888.5,11914.25,11881.5,11902,6178,5314.9
2022-12-05T08:15:00-07:00,11901.75,11906,11881.5,11883.25,5613,5519.5
2022-12-05T08:20:00-07:00,11883.25,11892,11872.5,11889.25,6102,5751.8
2022-12-05T08:25:00-07:00,11889.5,11917.5,11883.25,11884.25,7780,6013.95
2022-12-05T08:30:00-07:00,11884.5,11899.25,11861.75,11896,8909,6368.95
2022-12-05T08:35:00-07:00,11896.5,11909.5,11893.25,11907.25,4565,6521.55
2022-12-05T08:40:00-07:00,11907.5,11927.75,11907.25,11924.5,6987,6765.65
