time,open,high,low,close,volume
2023-01-27T07:56:25-07:00,12137.5,12137.5,12132.75,12133.75,67
2023-01-27T07:56:30-07:00,12133.5,12137,12132.25,12132.25,109
2023-01-27T07:56:35-07:00,12133.25,12133.5,12131.75,12132.75,68
2023-01-27T07:56:40-07:00,12132.75,12134.5,12132,12133.75,70
2023-01-27T07:56:45-07:00,12134.5,12136.5,12134.25,12135.5,69
2023-01-27T07:56:50-07:00,12136,12137.75,12134.25,12135.75,58
2023-01-27T07:56:55-07:00,12136.25,12136.25,12132.75,12134.25,76
2023-01-27T07:57:00-07:00,12134.5,12135.5,12133.75,12135.25,42
2023-01-27T07:57:05-07:00,12134.25,12136.5,12131.75,12132.25,110
2023-01-27T07:57:10-07:00,12131.75,12133,12131.25,12132,75
2023-01-27T07:57:15-07:00,12131.75,12133,12129.5,12130,119
2023-01-27T07:57:20-07:00,12129.75,12134,12127.5,12134,160
2023-01-27T07:57:25-07:00,12133.75,12134,12127.5,12128.75,137
2023-01-27T07:57:30-07:00,12128.75,12129.25,12121,12123,491
2023-01-27T07:57:35-07:00,12123.25,12126,12123.25,12124.25,175
2023-01-27T07:57:40-07:00,12123.75,12124,12122.25,12123.75,161
2023-01-27T07:57:45-07:00,12123.25,12124,12118.75,12121.25,260
2023-01-27T07:57:50-07:00,12121.25,12122.75,12119.25,12121.75,236
2023-01-27T07:57:55-07:00,12122,12123.75,12121,12123,112
2023-01-27T07:58:00-07:00,12123.5,12124.5,12122,12123.25,71
2023-01-27T07:58:05-07:00,12123.25,12126.25,12123,12125,129
2023-01-27T07:58:10-07:00,12125.25,12127.25,12125.25,12126.5,62
2023-01-27T07:58:15-07:00,12126.25,12127.25,12126,12127,59
2023-01-27T07:58:20-07:00,12127,12127,12124.75,12126,54
2023-01-27T07:58:25-07:00,12125.75,12127.75,12125.5,12127.75,63
2023-01-27T07:58:30-07:00,12127.25,12127.75,12126.25,12127,70
2023-01-27T07:58:35-07:00,12127.25,12130.25,12126.75,12130.25,168
2023-01-27T07:58:40-07:00,12130.75,12131.5,12129.5,12130.75,62
2023-01-27T07:58:45-07:00,12130.5,12130.75,12129,12129.75,47
2023-01-27T07:58:50-07:00,12130,12130,12127.5,12128.5,62
2023-01-27T07:58:55-07:00,12128.25,12128.5,12126.75,12127.75,27
2023-01-27T07:59:00-07:00,12128,12129.5,12128,12128.25,44
2023-01-27T07:59:05-07:00,12128.25,12128.5,12125.5,12126.5,76
2023-01-27T07:59:10-07:00,12126.5,12129,12124,12127,136
2023-01-27T07:59:15-07:00,12127.5,12128,12125.5,12126.25,37
2023-01-27T07:59:20-07:00,12125.75,12125.75,12121,12124.5,56
2023-01-27T07:59:25-07:00,12124.75,12126,12113,12116.25,237
2023-01-27T07:59:30-07:00,12116.25,12123.5,12116,12122,229
2023-01-27T07:59:35-07:00,12122.25,12123.5,12120.25,12122.25,35
2023-01-27T07:59:40-07:00,12121.75,12123.25,12119.75,12121.25,102
2023-01-27T07:59:45-07:00,12119.5,12122.75,12119.25,12120.25,70
2023-01-27T07:59:50-07:00,12120.25,12121.5,12116.25,12118,110
2023-01-27T07:59:55-07:00,12119,12128.75,12116.5,12123,166
2023-01-27T08:00:00-07:00,12127,12134,12119.25,12127,559
2023-01-27T08:00:05-07:00,12127.25,12140,12124.5,12132.75,296
2023-01-27T08:00:10-07:00,12132.5,12139.5,12130.75,12135.25,169
2023-01-27T08:00:15-07:00,12134.25,12136,12123.25,12126,363
2023-01-27T08:00:20-07:00,12126,12127.5,12118.75,12119.75,263
2023-01-27T08:00:25-07:00,12120.5,12124.25,12119.75,12122.75,124
2023-01-27T08:00:30-07:00,12123,12125,12104.25,12106.25,878
2023-01-27T08:00:35-07:00,12106.75,12116.75,12105.25,12114.5,454
2023-01-27T08:00:40-07:00,12115,12120.25,12115,12118.5,179
2023-01-27T08:00:45-07:00,12118.75,12120.25,12112.75,12114.5,172
2023-01-27T08:00:50-07:00,12113.75,12116,12111.75,12115.75,120
2023-01-27T08:00:55-07:00,12115.5,12117.75,12112,12113.25,103
2023-01-27T08:01:00-07:00,12114.5,12122.75,12114.5,12121.5,247
2023-01-27T08:01:05-07:00,12122.5,12124.25,12120.5,12121.25,185
2023-01-27T08:01:10-07:00,12120.5,12122.75,12116.5,12118,123
2023-01-27T08:01:15-07:00,12118,12119.75,12116.25,12118,88
2023-01-27T08:01:20-07:00,12118.25,12124.5,12116.5,12122.75,117
2023-01-27T08:01:25-07:00,12123.75,12128.75,12123.75,12128.25,206
2023-01-27T08:01:30-07:00,12128.5,12142.5,12128,12140,566
2023-01-27T08:01:35-07:00,12140.5,12142.5,12134,12134.25,200
2023-01-27T08:01:40-07:00,12134,12136,12131,12133.25,139
2023-01-27T08:01:45-07:00,12133,12136,12132.25,12132.25,96
2023-01-27T08:01:50-07:00,12132.25,12136,12132.25,12134,102
2023-01-27T08:01:55-07:00,12133.5,12135.75,12133,12133.25,58
2023-01-27T08:02:00-07:00,12133,12143.5,12132.25,12143.25,245
2023-01-27T08:02:05-07:00,12143.5,12152.25,12143.5,12148.75,1030
2023-01-27T08:02:10-07:00,12148.75,12152.25,12147,12152.25,331
2023-01-27T08:02:15-07:00,12152.5,12152.75,12150.25,12151,244
2023-01-27T08:02:20-07:00,12151,12151.75,12144.5,12145.25,279
2023-01-27T08:02:25-07:00,12145.75,12151.75,12144.25,12151,249
2023-01-27T08:02:30-07:00,12150.75,12152.25,12149,12150.25,159
2023-01-27T08:02:35-07:00,12150.75,12151.25,12143,12144.25,288
2023-01-27T08:02:40-07:00,12144.25,12145,12140,12143.75,245
2023-01-27T08:02:45-07:00,12143.75,12152.25,12143.75,12150.75,203
2023-01-27T08:02:50-07:00,12150,12152.75,12149,12150,123
2023-01-27T08:02:55-07:00,12150.5,12156.5,12149.25,12156.5,465
2023-01-27T08:03:00-07:00,12156.75,12158.25,12153.75,12155.5,429
2023-01-27T08:03:05-07:00,12155,12156,12152,12154.25,298
2023-01-27T08:03:10-07:00,12153.5,12158.5,12153,12157.25,403
2023-01-27T08:03:15-07:00,12157.5,12158.25,12146.75,12149.25,282
2023-01-27T08:03:20-07:00,12148.75,12149.25,12145.5,12148.25,230
2023-01-27T08:03:25-07:00,12148.5,12156,12148.25,12156,197
2023-01-27T08:03:30-07:00,12155.5,12156.75,12149.75,12151.25,162
2023-01-27T08:03:35-07:00,12151,12153.5,12149.75,12153.25,79
2023-01-27T08:03:40-07:00,12154,12155.75,12151.75,12152.75,145
2023-01-27T08:03:45-07:00,12152.75,12155.5,12152.25,12154.25,41
2023-01-27T08:03:50-07:00,12154.75,12157.5,12151,12152.5,170
2023-01-27T08:03:55-07:00,12152.5,12154.5,12150.5,12152,74
2023-01-27T08:04:00-07:00,12150.25,12150.5,12146.25,12146.5,156
2023-01-27T08:04:05-07:00,12147,12151.5,12145.25,12151,111
2023-01-27T08:04:10-07:00,12151.5,12153,12149,12150.25,92
2023-01-27T08:04:15-07:00,12150.25,12152.75,12149.75,12152,57
2023-01-27T08:04:20-07:00,12152.25,12152.75,12150.5,12151.25,68
2023-01-27T08:04:25-07:00,12151.25,12156,12151.25,12155.5,145
2023-01-27T08:04:30-07:00,12156,12159.75,12155.25,12155.75,223
2023-01-27T08:04:35-07:00,12155.5,12158,12155,12157.25,72
2023-01-27T08:04:40-07:00,12156.75,12158.25,12154,12158,173
2023-01-27T08:04:45-07:00,12157.75,12160,12154,12155.5,185
2023-01-27T08:04:50-07:00,12155,12157,12154.75,12156.25,78
2023-01-27T08:04:55-07:00,12155.25,12156.5,12155,12155.75,67
2023-01-27T08:05:00-07:00,12156,12157,12152.75,12154.5,245
2023-01-27T08:05:05-07:00,12154.5,12156.5,12152.5,12154.75,151
2023-01-27T08:05:10-07:00,12154.25,12160,12153.25,12153.75,238
2023-01-27T08:05:15-07:00,12153.75,12155.5,12153.25,12153.75,130
2023-01-27T08:05:20-07:00,12152.75,12153,12148.5,12149.25,194
2023-01-27T08:05:25-07:00,12149.75,12154.5,12149,12154.5,159
2023-01-27T08:05:30-07:00,12154.25,12154.25,12150.25,12152,122
2023-01-27T08:05:35-07:00,12151.75,12151.75,12149.75,12151.25,92
2023-01-27T08:05:40-07:00,12151.25,12153.5,12150,12152.5,118
2023-01-27T08:05:45-07:00,12152.5,12153.75,12150.75,12152.25,169
2023-01-27T08:05:50-07:00,12152.25,12153.75,12151.25,12152.75,107
2023-01-27T08:05:55-07:00,12152.5,12155.25,12151.75,12153.25,98
2023-01-27T08:06:00-07:00,12153.5,12157.25,12151.25,12153.75,180
2023-01-27T08:06:05-07:00,12154.25,12159.75,12152.25,12158.25,152
2023-01-27T08:06:10-07:00,12157.75,12159.5,12154.75,12159.5,88
2023-01-27T08:06:15-07:00,12159.75,12161.25,12159.25,12159.75,287
2023-01-27T08:06:20-07:00,12159.75,12160.75,12156.5,12157,250
2023-01-27T08:06:25-07:00,12157.5,12161,12157.5,12158.25,131
2023-01-27T08:06:30-07:00,12158.25,12163,12155.25,12162.25,231
2023-01-27T08:06:35-07:00,12162,12165.25,12161.25,12164.5,233
2023-01-27T08:06:40-07:00,12164.75,12171.75,12164.5,12170.5,628
2023-01-27T08:06:45-07:00,12170,12172.25,12167.75,12168.25,411
2023-01-27T08:06:50-07:00,12168,12168.75,12165.75,12167.75,225
2023-01-27T08:06:55-07:00,12167.5,12168.75,12166,12167.5,157
2023-01-27T08:07:00-07:00,12167.75,12172.5,12167.5,12171,334
2023-01-27T08:07:05-07:00,12170.75,12172.25,12168.5,12171.75,186
2023-01-27T08:07:10-07:00,12172.25,12172.5,12170,12171,143
2023-01-27T08:07:15-07:00,12171.5,12174.5,12170.75,12173.5,257
2023-01-27T08:07:20-07:00,12173.5,12175.25,12172.25,12172.5,223
2023-01-27T08:07:25-07:00,12172.5,12176,12171.75,12172.5,198
2023-01-27T08:07:30-07:00,12172.5,12173.5,12168.75,12169.75,257
2023-01-27T08:07:35-07:00,12170.5,12171.5,12169.75,12170.5,85
2023-01-27T08:07:40-07:00,12170.75,12173.75,12170.75,12173,108
2023-01-27T08:07:45-07:00,12173.25,12174,12170.25,12171,193
2023-01-27T08:07:50-07:00,12170.75,12171.75,12170,12171.5,144
2023-01-27T08:07:55-07:00,12171.25,12175,12171.25,12174.25,112
2023-01-27T08:08:00-07:00,12175,12175,12172.75,12173,165
2023-01-27T08:08:05-07:00,12173.25,12175.25,12172.5,12175,253
2023-01-27T08:08:10-07:00,12175.25,12180,12173.25,12179,565
2023-01-27T08:08:15-07:00,12179.25,12180.75,12177,12179.75,393
2023-01-27T08:08:20-07:00,12179.5,12183,12178.75,12182.75,243
2023-01-27T08:08:25-07:00,12182.25,12183.75,12180.5,12182,325
2023-01-27T08:08:30-07:00,12182.5,12182.5,12179.5,12180.75,223
2023-01-27T08:08:35-07:00,12180.25,12182.25,12179.5,12180.75,249
2023-01-27T08:08:40-07:00,12181.25,12183.75,12179.25,12181.25,482
2023-01-27T08:08:45-07:00,12181.25,12182.25,12180.25,12182,118
2023-01-27T08:08:50-07:00,12181.5,12182.75,12180,12180.75,122
2023-01-27T08:08:55-07:00,12180.25,12180.5,12175.25,12177.75,319
2023-01-27T08:09:00-07:00,12177.5,12178.25,12173,12174.5,186
2023-01-27T08:09:05-07:00,12174.25,12175.75,12172.5,12173.25,153
2023-01-27T08:09:10-07:00,12173,12174.25,12172.25,12173.75,181
2023-01-27T08:09:15-07:00,12173.25,12174.25,12172.5,12172.75,115
2023-01-27T08:09:20-07:00,12173,12174.75,12171.75,12173,127
2023-01-27T08:09:25-07:00,12172.25,12173,12170.75,12172,155
2023-01-27T08:09:30-07:00,12172,12175,12172,12174.5,179
2023-01-27T08:09:35-07:00,12174.5,12175.5,12170.75,12172.5,386
2023-01-27T08:09:40-07:00,12172.5,12175,12172,12175,103
2023-01-27T08:09:45-07:00,12175.5,12176,12173.75,12174,121
2023-01-27T08:09:50-07:00,12173.5,12174.75,12171.25,12172.5,102
2023-01-27T08:09:55-07:00,12172.5,12174.75,12172.25,12174.75,118
2023-01-27T08:10:00-07:00,12175,12176,12172.75,12173,207
2023-01-27T08:10:05-07:00,12173.25,12178.25,12172.25,12176.5,331
2023-01-27T08:10:10-07:00,12176.75,12177,12172.25,12174.25,162
2023-01-27T08:10:15-07:00,12173.75,12175,12173.25,12173.75,149
2023-01-27T08:10:20-07:00,12174,12176.5,12173.75,12176,104
2023-01-27T08:10:25-07:00,12176.5,12179,12176.25,12178.25,228
2023-01-27T08:10:30-07:00,12178.25,12182.5,12178.25,12180,379
2023-01-27T08:10:35-07:00,12180,12189,12180,12185.5,567
2023-01-27T08:10:40-07:00,12185.75,12185.75,12183,12183.75,153
2023-01-27T08:10:45-07:00,12183.25,12190.5,12183,12188.5,368
2023-01-27T08:10:50-07:00,12188.75,12193.25,12188.5,12190.75,358
2023-01-27T08:10:55-07:00,12190.5,12190.5,12188.75,12190.5,182
2023-01-27T08:11:00-07:00,12190.5,12190.5,12186,12186.5,346
2023-01-27T08:11:05-07:00,12186.5,12187.25,12185,12186.25,166
2023-01-27T08:11:10-07:00,12186.25,12188,12186.25,12186.25,64
2023-01-27T08:11:15-07:00,12186.75,12187,12185.25,12185.25,96
2023-01-27T08:11:20-07:00,12185,12186,12183.5,12184,76
2023-01-27T08:11:25-07:00,12184.25,12184.75,12182.25,12184.25,100
2023-01-27T08:11:30-07:00,12184.25,12184.25,12181.5,12181.75,56
2023-01-27T08:11:35-07:00,12181.5,12183,12180.5,12182.75,137
2023-01-27T08:11:40-07:00,12182.5,12183.25,12181,12181.75,153
2023-01-27T08:11:45-07:00,12181,12182.5,12180.75,12181.75,166
2023-01-27T08:11:50-07:00,12181.25,12181.75,12177.5,12178,226
2023-01-27T08:11:55-07:00,12177.5,12178,12173,12174.5,277
2023-01-27T08:12:00-07:00,12174.75,12176.5,12173,12174.75,207
2023-01-27T08:12:05-07:00,12174.75,12175.75,12174,12175.5,202
2023-01-27T08:12:10-07:00,12175.75,12176.75,12174,12174.75,122
2023-01-27T08:12:15-07:00,12174.75,12176,12172.5,12173,132
2023-01-27T08:12:20-07:00,12173.5,12174.25,12171.25,12171.75,200
2023-01-27T08:12:25-07:00,12172,12172.75,12169,12169.25,341
2023-01-27T08:12:30-07:00,12169,12173.5,12169,12172.25,166
2023-01-27T08:12:35-07:00,12172,12174.25,12171.25,12171.75,118
2023-01-27T08:12:40-07:00,12171.5,12171.75,12168.25,12168.5,185
2023-01-27T08:12:45-07:00,12168.75,12168.75,12165,12168,331
2023-01-27T08:12:50-07:00,12167.75,12171,12167.25,12170.75,100
2023-01-27T08:12:55-07:00,12170.5,12173.25,12169.75,12171.75,193
2023-01-27T08:13:00-07:00,12172.5,12172.5,12169,12170,88
2023-01-27T08:13:05-07:00,12170.25,12170.25,12163.75,12164.5,177
2023-01-27T08:13:10-07:00,12164.5,12168.75,12164.25,12168,140
2023-01-27T08:13:15-07:00,12168.25,12171.25,12168,12170.25,152
2023-01-27T08:13:20-07:00,12170.75,12174.25,12170.75,12173.75,148
2023-01-27T08:13:25-07:00,12173.25,12175,12173,12173.75,67
2023-01-27T08:13:30-07:00,12173.75,12174.25,12172.25,12174.25,93
2023-01-27T08:13:35-07:00,12173.75,12174.5,12170.75,12173.5,140
2023-01-27T08:13:40-07:00,12173.25,12173.5,12172.25,12173.5,54
2023-01-27T08:13:45-07:00,12173.25,12174,12171.75,12172.5,46
2023-01-27T08:13:50-07:00,12172.5,12174.5,12170.5,12174,129
2023-01-27T08:13:55-07:00,12173.5,12174.5,12171.5,12172.5,73
2023-01-27T08:14:00-07:00,12173.25,12174.25,12172.5,12172.5,57
2023-01-27T08:14:05-07:00,12173,12173.75,12172,12172.5,57
2023-01-27T08:14:10-07:00,12172.75,12173,12170.5,12171.5,76
2023-01-27T08:14:15-07:00,12171.25,12173,12170,12170.75,81
2023-01-27T08:14:20-07:00,12171.25,12173.25,12170.25,12172.5,56
2023-01-27T08:14:25-07:00,12172,12173.5,12171,12172.75,52
2023-01-27T08:14:30-07:00,12173.75,12173.75,12171.75,12173.25,63
2023-01-27T08:14:35-07:00,12173.5,12173.75,12168,12168.75,105
2023-01-27T08:14:40-07:00,12168.25,12171.5,12167.5,12170.5,66
2023-01-27T08:14:45-07:00,12170.75,12172.75,12169.5,12172,157
2023-01-27T08:14:50-07:00,12172.25,12173.25,12171.5,12172,75
2023-01-27T08:14:55-07:00,12172.5,12172.5,12169.25,12171.5,83
2023-01-27T08:15:00-07:00,12171.75,12173.75,12163.5,12165.75,282
2023-01-27T08:15:05-07:00,12166,12168.5,12163.75,12167.75,225
2023-01-27T08:15:10-07:00,12167.75,12170.5,12166.5,12169.75,117
2023-01-27T08:15:15-07:00,12169,12174,12169,12173.5,120
2023-01-27T08:15:20-07:00,12173.5,12178.75,12173.25,12176.75,417
2023-01-27T08:15:25-07:00,12177,12178,12169,12170,233
2023-01-27T08:15:30-07:00,12169.5,12171,12166,12169.25,174
2023-01-27T08:15:35-07:00,12170.25,12170.25,12166.25,12166.75,125
2023-01-27T08:15:40-07:00,12166.5,12170.25,12165,12170.25,141
2023-01-27T08:15:45-07:00,12170.25,12170.75,12168.25,12170.25,95
2023-01-27T08:15:50-07:00,12170.75,12170.75,12168.25,12170,35
2023-01-27T08:15:55-07:00,12169,12170.75,12169,12170,54
2023-01-27T08:16:00-07:00,12169.75,12171,12168.75,12169.5,54
2023-01-27T08:16:05-07:00,12170,12170.25,12166.75,12167.25,73
2023-01-27T08:16:10-07:00,12167.5,12172.75,12165,12171.75,250
2023-01-27T08:16:15-07:00,12172.25,12173.25,12171,12171,114
2023-01-27T08:16:20-07:00,12171.75,12173,12171,12172,44
2023-01-27T08:16:25-07:00,12171.75,12175.25,12171,12171.75,100
2023-01-27T08:16:30-07:00,12171.5,12173.75,12169.75,12173,66
2023-01-27T08:16:35-07:00,12173,12174.5,12172.75,12173.25,88
2023-01-27T08:16:40-07:00,12174,12175.25,12171.75,12173.75,97
2023-01-27T08:16:45-07:00,12172.5,12174.75,12172.25,12173.5,104
2023-01-27T08:16:50-07:00,12173.5,12174,12170,12170.75,129
2023-01-27T08:16:55-07:00,12170.75,12173.25,12170.25,12172.5,65
2023-01-27T08:17:00-07:00,12172.75,12173.25,12171.25,12171.25,67
2023-01-27T08:17:05-07:00,12171,12171.5,12169.25,12170,78
2023-01-27T08:17:10-07:00,12170.25,12172.5,12168.75,12172.25,102
2023-01-27T08:17:15-07:00,12172.5,12172.75,12169.75,12171.75,91
2023-01-27T08:17:20-07:00,12172,12173,12170.5,12171.5,38
2023-01-27T08:17:25-07:00,12171.25,12171.5,12169,12170.75,65
2023-01-27T08:17:30-07:00,12170.75,12170.75,12167,12167,76
2023-01-27T08:17:35-07:00,12166.75,12168.5,12166.25,12168.25,124
2023-01-27T08:17:40-07:00,12167.75,12170.25,12167.25,12169.75,51
2023-01-27T08:17:45-07:00,12169.75,12172.25,12169,12171.75,75
2023-01-27T08:17:50-07:00,12171.5,12173.75,12171.5,12173.5,99
2023-01-27T08:17:55-07:00,12173.75,12177.5,12173.5,12175.5,160
2023-01-27T08:18:00-07:00,12176,12176.5,12171,12172.5,269
2023-01-27T08:18:05-07:00,12172,12173,12169,12169.5,110
2023-01-27T08:18:10-07:00,12169,12170.75,12167.75,12170.25,79
2023-01-27T08:18:15-07:00,12170,12170.5,12168.75,12170,43
2023-01-27T08:18:20-07:00,12170.75,12171.5,12167.25,12167.5,49
2023-01-27T08:18:25-07:00,12167.75,12168.75,12167,12168.25,47
2023-01-27T08:18:30-07:00,12168,12170.5,12166.5,12169.75,85
2023-01-27T08:18:35-07:00,12169,12170.75,12168.25,12168.5,122
2023-01-27T08:18:40-07:00,12168.5,12171.5,12168.5,12171.5,70
2023-01-27T08:18:45-07:00,12171.5,12171.75,12170,12171.75,72
2023-01-27T08:18:50-07:00,12171.75,12172.75,12170.75,12172,34
2023-01-27T08:18:55-07:00,12172,12172,12170.25,12170.25,35
2023-01-27T08:19:00-07:00,12170,12171,12168.75,12171,42
2023-01-27T08:19:05-07:00,12169.75,12169.75,12165.5,12167.5,176
2023-01-27T08:19:10-07:00,12167.5,12170,12167.5,12168.75,62
2023-01-27T08:19:15-07:00,12168.5,12170.25,12168.25,12169.25,30
2023-01-27T08:19:20-07:00,12169,12169,12165.75,12168,88
2023-01-27T08:19:25-07:00,12168.25,12169.25,12167,12167.75,45
2023-01-27T08:19:30-07:00,12167.75,12168.25,12163.75,12166.5,296
2023-01-27T08:19:35-07:00,12166.25,12167.75,12165.75,12167.5,107
2023-01-27T08:19:40-07:00,12167.25,12167.75,12166,12167.5,75
2023-01-27T08:19:45-07:00,12167.75,12168.25,12166,12166.25,44
2023-01-27T08:19:50-07:00,12167,12168.25,12166.5,12168,45
2023-01-27T08:19:55-07:00,12168.5,12172.25,12167.25,12170.75,179
2023-01-27T08:20:00-07:00,12171,12173,12169,12171,131
2023-01-27T08:20:05-07:00,12170.75,12172.25,12169.25,12170.25,175
2023-01-27T08:20:10-07:00,12170,12173.5,12168.5,12168.5,178
2023-01-27T08:20:15-07:00,12168.75,12168.75,12164.75,12168,146
2023-01-27T08:20:20-07:00,12168,12169.75,12166.25,12168.25,142
2023-01-27T08:20:25-07:00,12168.25,12169.75,12165.25,12166.5,148
2023-01-27T08:20:30-07:00,12166.25,12169.25,12166,12169.25,150
2023-01-27T08:20:35-07:00,12169,12170,12168.25,12169.5,63
2023-01-27T08:20:40-07:00,12169.75,12170,12166.75,12168.5,280
2023-01-27T08:20:45-07:00,12168.5,12168.5,12165.5,12166.75,168
2023-01-27T08:20:50-07:00,12166.5,12168.75,12166,12167.75,147
2023-01-27T08:20:55-07:00,12167.25,12167.75,12165.5,12166.25,60
2023-01-27T08:21:00-07:00,12166.5,12169,12166.5,12167.75,107
2023-01-27T08:21:05-07:00,12167.5,12167.5,12157.5,12159.5,679
2023-01-27T08:21:10-07:00,12159.75,12161.5,12158.75,12160,140
2023-01-27T08:21:15-07:00,12160,12160.75,12158.25,12159,117
2023-01-27T08:21:20-07:00,12158.5,12158.5,12155.75,12156.75,183
2023-01-27T08:21:25-07:00,12157,12161.25,12156.75,12160.75,139
2023-01-27T08:21:30-07:00,12160.75,12163.25,12160.25,12160.75,118
2023-01-27T08:21:35-07:00,12161.5,12161.5,12158.5,12159,88
2023-01-27T08:21:40-07:00,12159.25,12159.75,12157.25,12157.75,74
2023-01-27T08:21:45-07:00,12158,12158,12153.25,12153.5,197
2023-01-27T08:21:50-07:00,12153.75,12156.5,12151.5,12153.25,267
2023-01-27T08:21:55-07:00,12153,12153.25,12149.75,12151.5,258
2023-01-27T08:22:00-07:00,12151.75,12152.25,12147.25,12148,313
2023-01-27T08:22:05-07:00,12148,12148,12141,12143.75,428
2023-01-27T08:22:10-07:00,12143.5,12144.25,12140.75,12144,236
2023-01-27T08:22:15-07:00,12144,12145,12138.25,12141.25,375
2023-01-27T08:22:20-07:00,12141.5,12144.75,12141,12142.75,173
2023-01-27T08:22:25-07:00,12142.25,12144,12141.5,12143.75,163
2023-01-27T08:22:30-07:00,12144.25,12146.5,12144,12145,230
2023-01-27T08:22:35-07:00,12145,12147.75,12144.5,12145.75,289
2023-01-27T08:22:40-07:00,12145.75,12148.75,12145.75,12146,129
2023-01-27T08:22:45-07:00,12146,12148.25,12144.5,12146.75,252
2023-01-27T08:22:50-07:00,12147,12147.5,12145.75,12147,116
2023-01-27T08:22:55-07:00,12147.25,12147.25,12144,12145.5,173
2023-01-27T08:23:00-07:00,12146,12147.75,12146,12147.75,71
2023-01-27T08:23:05-07:00,12147.5,12148.75,12147,12147.25,105
2023-01-27T08:23:10-07:00,12147.75,12150.5,12146,12146,254
2023-01-27T08:23:15-07:00,12145.75,12147,12144.75,12145.5,122
2023-01-27T08:23:20-07:00,12145.5,12146,12142.5,12143.5,125
2023-01-27T08:23:25-07:00,12143,12146,12143,12146,70
2023-01-27T08:23:30-07:00,12146.75,12148,12146,12147,108
2023-01-27T08:23:35-07:00,12147,12148,12145.25,12146,82
2023-01-27T08:23:40-07:00,12146,12150,12146,12149.5,67
2023-01-27T08:23:45-07:00,12150,12153.5,12149.5,12153,169
2023-01-27T08:23:50-07:00,12153,12156,12152.5,12155.25,243
2023-01-27T08:23:55-07:00,12155.25,12156.25,12153.5,12153.5,110
2023-01-27T08:24:00-07:00,12154.25,12154.5,12149.5,12150.25,160
2023-01-27T08:24:05-07:00,12150.75,12152,12150.25,12152,94
2023-01-27T08:24:10-07:00,12151,12151,12147,12147.75,202
2023-01-27T08:24:15-07:00,12147.75,12150.25,12143.25,12146.25,187
2023-01-27T08:24:20-07:00,12145.75,12146.25,12141.75,12142.75,186
2023-01-27T08:24:25-07:00,12143,12150.5,12143,12149.75,116
2023-01-27T08:24:30-07:00,12149.5,12150.5,12148.75,12149.5,52
2023-01-27T08:24:35-07:00,12149,12152,12149,12152,76
2023-01-27T08:24:40-07:00,12152,12154.25,12151,12154,133
2023-01-27T08:24:45-07:00,12154,12156.5,12153.75,12155.5,137
2023-01-27T08:24:50-07:00,12155.25,12157.5,12154.5,12157.5,170
2023-01-27T08:24:55-07:00,12157.25,12157.75,12154.5,12155.5,149
2023-01-27T08:25:00-07:00,12155.75,12156,12153.25,12155.5,172
2023-01-27T08:25:05-07:00,12155,12155.75,12153.25,12153.75,124
2023-01-27T08:25:10-07:00,12153.5,12155.25,12153,12154.5,139
2023-01-27T08:25:15-07:00,12154.5,12155.25,12152,12152,98
2023-01-27T08:25:20-07:00,12152.75,12154.5,12150,12150.25,72
2023-01-27T08:25:25-07:00,12150,12152,12148.75,12151.5,148
2023-01-27T08:25:30-07:00,12152,12152.25,12151.25,12152.25,20
2023-01-27T08:25:35-07:00,12151.75,12151.75,12149.25,12149.25,27
2023-01-27T08:25:40-07:00,12149.75,12150,12147.25,12149.5,66
2023-01-27T08:25:45-07:00,12149.5,12151.25,12149.5,12150,33
2023-01-27T08:25:50-07:00,12151.25,12151.25,12147.5,12148.75,56
2023-01-27T08:25:55-07:00,12149.25,12151.75,12149,12149.75,70
2023-01-27T08:26:00-07:00,12149.75,12150,12144.25,12144.25,157
2023-01-27T08:26:05-07:00,12144.5,12145.25,12140.25,12142,186
2023-01-27T08:26:10-07:00,12142.5,12144,12142,12143.5,97
2023-01-27T08:26:15-07:00,12143,12143,12141,12141.75,62
2023-01-27T08:26:20-07:00,12141.5,12141.5,12134,12135.75,389
2023-01-27T08:26:25-07:00,12136.25,12139,12135.75,12138.75,207
2023-01-27T08:26:30-07:00,12138.5,12139,12135.25,12138.5,139
2023-01-27T08:26:35-07:00,12139,12141,12138.25,12139.25,123
2023-01-27T08:26:40-07:00,12138.75,12143,12138.75,12140.5,100
2023-01-27T08:26:45-07:00,12140.75,12143,12139.75,12141,48
2023-01-27T08:26:50-07:00,12141,12141.75,12138,12140.25,86
2023-01-27T08:26:55-07:00,12139.75,12142.75,12139.75,12142.25,83
2023-01-27T08:27:00-07:00,12142.25,12144.75,12142,12143.25,127
2023-01-27T08:27:05-07:00,12143.5,12144,12140.75,12140.75,88
2023-01-27T08:27:10-07:00,12140.5,12143,12139.75,12142.25,76
2023-01-27T08:27:15-07:00,12142.25,12147.75,12141.5,12146.75,173
2023-01-27T08:27:20-07:00,12146.25,12150.5,12146.25,12148.5,112
2023-01-27T08:27:25-07:00,12149,12151,12148.25,12150.75,124
2023-01-27T08:27:30-07:00,12151,12151,12148.25,12150,128
2023-01-27T08:27:35-07:00,12149.5,12152,12149,12151,146
2023-01-27T08:27:40-07:00,12151.25,12152.25,12149.75,12150,87
2023-01-27T08:27:45-07:00,12150,12151.75,12149.75,12151.5,53
2023-01-27T08:27:50-07:00,12151.5,12151.5,12147.75,12150.5,109
2023-01-27T08:27:55-07:00,12150.75,12153,12150,12152.5,100
